,berthage,section
1010,208398,文心六路
1011,208399,文心六路
1012,208400,文心六路
1013,208401,文心六路
1014,208402,文心六路
1015,208403,文心六路
1016,208404,文心六路
1017,208405,文心六路
1018,208406,文心六路
1019,208407,文心六路
1020,208408,文心六路
1021,208409,文心六路
1022,208410,文心六路
1023,208411,文心六路
1024,208412,文心六路
1025,208421,创业路辅道
1026,208422,创业路辅道
1027,208423,创业路辅道
1028,208424,创业路辅道
1029,208425,创业路辅道
1030,208426,创业路辅道
1031,208427,创业路辅道
1032,208428,创业路辅道
1033,208429,创业路辅道
1034,208430,创业路辅道
1035,208431,创业路辅道
1036,208432,创业路辅道
1037,208433,创业路辅道
1038,208434,创业路辅道
1039,208435,创业路辅道
1040,208436,创业路辅道
1041,208437,创业路辅道
1042,208438,创业路辅道
1043,208439,创业路辅道
1044,208440,创业路辅道
1045,208441,创业路辅道
1046,208442,创业路辅道
1047,208443,创业路辅道
1048,208444,创业路辅道
1049,208445,创业路辅道
1050,208446,创业路辅道
1051,208447,创业路辅道
1052,208448,创业路辅道
1053,208449,创业路辅道
1054,208450,创业路辅道
1055,208451,创业路辅道
1056,208452,创业路辅道
1057,208453,创业路辅道
1058,208454,创业路辅道
1059,208455,创业路辅道
1060,208456,创业路辅道
1061,208457,创业路辅道
1062,208458,创业路辅道
1063,208459,创业路辅道
1064,208460,创业路辅道
1065,208461,创业路辅道
1066,208462,创业路辅道
1067,208464,创业路辅道
1068,208471,海德一道
1069,208472,海德一道
1070,208473,海德一道
1071,208474,海德一道
1072,208475,海德一道
1073,208476,海德一道
1074,208477,海德一道
1075,208478,海德一道
1076,208481,海德一道
1077,208482,海德一道
1078,208483,海德一道
1079,208484,海德一道
1080,208485,海德一道
1081,208486,海德一道
1082,208487,海德一道
1083,208488,海德一道
1084,208504,海德一道
1085,208505,海德一道
1086,208506,海德一道
1087,208507,海德一道
1088,208508,海德一道
1089,208509,海德一道
1090,208510,海德一道
1091,208511,海德一道
1092,208512,海德一道
1093,208513,海德一道
1094,208514,海德一道
1095,208515,海德一道
1096,208516,海德一道
1097,208517,海德一道
1098,208518,海德一道
1099,208519,海德一道
1100,208530,海德一道
1101,208531,海德一道
1102,208532,海德一道
1103,208533,海德一道
1104,208534,海德一道
1105,208535,海德一道
1106,208536,海德一道
1107,208542,海德一道
1108,208543,海德一道
1109,208544,海德一道
1110,208545,海德一道
1111,208546,海德一道
1112,208547,海德一道
1113,208551,海德一道
1114,208552,海德一道
1115,208553,海德一道
1116,208554,海德一道
1117,208555,海德一道
1118,208556,海德一道
1119,208561,海德二道
1120,208562,海德二道
1121,208563,海德二道
1122,208574,海德二道
1123,208575,海德二道
1124,208576,海德二道
1125,208577,海德二道
1126,208578,海德二道
1127,208579,海德二道
1128,208580,海德二道
1129,208581,海德二道
1130,208582,海德二道
1131,208583,海德二道
1132,208584,海德二道
1133,208585,海德二道
1134,208586,海德二道
1135,208587,海德二道
1136,208588,海德二道
1137,208589,海德二道
1138,208590,海德二道
1139,208591,海德二道
1140,208592,海德二道
1141,208593,海德二道
1142,208594,海德二道
1143,208595,海德二道
1144,208596,海德二道
1145,208597,海德二道
1146,208598,海德二道
1147,208599,海德二道
1148,208600,海德二道
1149,208601,海德二道
1150,208610,海德二道
1151,208611,海德二道
1152,208612,海德二道
1153,208613,海德二道
1154,208614,海德二道
1155,208615,海德二道
1156,208616,海德二道
1157,208617,海德二道
1158,208618,海德二道
1159,208619,海德二道
1160,208620,海德二道
1161,208631,海德三道
1162,208632,海德三道
1163,208633,海德三道
1164,208634,海德三道
1165,208637,海德三道
1166,208638,海德三道
1167,208639,海德三道
1168,208640,海德三道
1169,208641,海德三道
1170,208642,海德三道
1171,208643,海德三道
1172,208644,海德三道
1173,208645,海德三道
1174,208646,海德三道
1175,208647,海德三道
1176,208648,海德三道
1177,208649,海德三道
1178,208650,海德三道
1179,208651,海德三道
1180,208652,海德三道
1181,208653,海德三道
1182,208654,海德三道
1183,208655,海德三道
1184,208656,海德三道
1185,208657,海德三道
1186,208658,海德三道
1187,208659,海德三道
1188,208660,海德三道
1189,208661,海德三道
1190,208669,海德三道
1191,208670,海德三道
1192,208671,海德三道
1193,208672,海德三道
1194,208673,海德三道
1195,208674,海德三道
1196,208675,海德三道
1197,208676,海德三道
1198,208677,海德三道
1199,208678,海德三道
1200,208679,海德三道
1201,208680,海德三道
1202,208681,海德三道
1203,208682,海德三道
1204,208683,海德三道
1205,208684,海德三道
1206,208685,海德三道
1207,210001,高新南环路
1208,210002,高新南环路
1209,210003,高新南环路
1210,210004,高新南环路
1211,210005,高新南环路
1212,210006,高新南环路
1213,210007,高新南环路
1214,210008,高新南环路
1215,210009,高新南环路
1216,210010,高新南环路
1217,210011,高新南环路
1218,210012,高新南环路
1219,210013,高新南环路
1220,210014,高新南环路
1221,210015,高新南环路
1222,210016,高新南环路
1223,210017,高新南环路
1224,210018,高新南环路
1225,210019,高新南环路
1226,210020,高新南环路
1227,210021,高新南环路
1228,210022,高新南环路
1229,210023,高新南环路
1230,210024,高新南环路
1231,210025,高新南环路
1232,210026,高新南环路
1233,210027,高新南环路
1234,210028,高新南环路
1235,210029,高新南环路
1236,210030,高新南环路
1237,210031,高新南环路
1238,210032,高新南环路
1239,210033,高新南环路
1240,210034,高新南环路
1241,210035,高新南环路
1242,210036,高新南环路
1243,210037,高新南环路
1244,210038,高新南环路
1245,210042,高新南环路
1246,210043,高新南环路
1247,210044,高新南环路
1248,210045,高新南环路
1249,210046,高新南环路
1250,210047,高新南环路
1251,210048,高新南环路
1252,210049,高新南环路
1253,210050,高新南环路
1254,210057,高新南环路
1255,210058,高新南环路
1256,210059,高新南环路
1257,210060,高新南环路
1258,210064,高新南环路
1259,210065,高新南环路
1260,210066,高新南环路
1261,210068,高新南环路
1262,210069,高新南环路
1263,210070,高新南环路
1264,210071,高新南环路
1265,210072,高新南环路
1266,210073,高新南环路
1267,210074,高新南环路
1268,210075,高新南环路
1269,210076,高新南环路
1270,210077,高新南环路
1271,210078,高新南环路
1272,210079,高新南环路
1273,210080,高新南环路
1274,210081,高新南环路
1275,210082,高新南环路
1276,210083,高新南环路
1277,210084,高新南环路
1278,210085,高新南环路
1279,210086,高新南环路
1280,210087,高新南环路
1281,210088,高新南环路
1282,210089,高新南环路
1283,210090,高新南环路
1284,210091,高新南环路
1285,210092,高新南环路
1286,210093,高新南环路
1287,210094,高新南环路
1288,210095,高新南环路
1289,210096,高新南环路
1290,210097,高新南环路
1291,210101,高新南环路
1292,210102,高新南环路
1293,210103,高新南环路
1294,210104,高新南环路
1295,210106,高新南环路
1296,210107,高新南环路
1297,210108,高新南环路
1298,210109,高新南环路
1299,210110,高新南环路
1300,210111,高新南环路
1301,210112,高新南环路
1302,210113,高新南环路
1303,210114,高新南环路
1304,210115,高新南环路
1305,210116,高新南环路
1306,210121,科技南路
1307,210122,科技南路
1308,210123,科技南路
1309,210124,科技南路
1310,210125,科技南路
1311,210126,科技南路
1312,210127,科技南路
1313,210128,科技南路
1314,210129,科技南路
1315,210130,科技南路
1316,210131,科技南路
1317,210132,科技南路
1318,210133,科技南路
1319,210134,科技南路
1320,210135,科技南路
1321,210136,科技南路
1322,210137,科技南路
1323,210141,科技南路
1324,210142,科技南路
1325,210143,科技南路
1326,210144,科技南路
1327,210145,科技南路
1328,210146,科技南路
1329,210147,科技南路
1330,210148,科技南路
1331,210149,科技南路
1332,210150,科技南路
1333,210151,科技南路
1334,210152,科技南路
1335,210153,科技南路
1336,210154,科技南路
1337,210155,科技南路
1338,210156,科技南路
1339,210157,科技南路
1340,210158,科技南路
1341,210159,科技南路
1342,210160,科技南路
1343,210161,科技南路
1344,210162,科技南路
1345,210163,科技南路
1346,210164,科技南路
1347,210165,科技南路
1348,210166,科技南路
1349,210167,科技南路
1350,210168,科技南路
1351,210169,科技南路
1352,210170,科技南路
1353,210171,科技南路
1354,210172,科技南路
1355,210173,科技南路
1356,210175,科技南路
1357,210176,科技南路
1358,210177,科技南路
1359,210178,科技南路
1360,210179,科技南路
1361,210180,科技南路
1362,210181,科技南路
1363,210182,科技南路
1364,210183,科技南路
1365,210184,科技南路
1366,210185,科技南路
1367,210188,科技南路
1368,210189,科技南路
1369,210190,科技南路
1370,210191,科技南路
1371,210192,科技南路
1372,210193,科技南路
1373,210194,科技南路
1374,210195,科技南路
1375,210196,科技南路
1376,210197,科技南路
1377,210198,科技南路
1378,210199,科技南路
1379,210200,科技南路
1380,210201,科技南路
1381,210203,科技南路
1382,210207,科技南路
1383,210208,科技南路
1384,210209,科技南路
1385,210210,科技南路
1386,210211,科技南路
1387,210212,科技南路
1388,210213,科技南路
1389,210214,科技南路
1390,210215,科技南路
1391,210216,科技南路
1392,210217,科技南路
1393,210219,高新南环路
1394,210220,高新南环路
1395,210221,高新南环路
1396,210222,高新南环路
1397,210223,高新南环路
1398,210224,高新南环路
1399,210225,高新南环路
1400,210226,高新南环路
1401,210227,高新南环路
1402,210228,高新南环路
1403,210229,高新南环路
1404,210230,高新南环路
1405,210231,高新南环路
1406,210232,高新南环路
1407,210233,高新南环路
1408,210234,高新南环路
1409,210236,高新南环路
1410,210237,高新南环路
1411,210238,高新南环路
1412,210239,高新南环路
1413,210240,高新南环路
1414,210243,高新南环路
1415,210244,高新南环路
1416,210245,高新南环路
1417,210246,高新南环路
1418,210251,高新南环路
1419,210252,高新南环路
1420,210253,高新南环路
1421,210254,高新南环路
1422,210255,高新南环路
1423,210256,高新南环路
1424,210257,高新南环路
1425,210258,高新南环路
1426,210260,高新南环路
1427,210261,高新南环路
1428,210262,高新南环路
1429,210263,高新南环路
1430,210264,高新南环路
1431,210265,高新南环路
1432,210266,高新南环路
1433,210267,高新南环路
1434,210269,高新南环路
1435,210270,高新南环路
1436,210271,高新南环路
1437,210272,高新南环路
1438,210273,高新南环路
1439,210274,高新南环路
1440,210275,高新南环路
1441,210276,高新南环路
1442,210277,高新南环路
1443,210283,高新南环路
1444,210284,高新南环路
1445,210285,高新南环路
1446,210286,高新南环路
1447,210287,高新南环路
1448,210288,高新南环路
1449,210289,高新南环路
1450,210290,高新南环路
1451,210291,高新南环路
1452,210292,高新南环路
1453,210293,高新南环路
1454,210294,高新南环路
1455,210295,高新南环路
1456,210296,高新南环路
1457,210297,高新南环路
1458,210298,高新南环路
1459,210299,高新南环路
1460,210300,高新南环路
1461,210301,高新南环路
1462,210302,高新南环路
1463,210303,高新南环路
1464,210304,高新南环路
1465,210305,高新南环路
1466,210306,高新南环路
1467,210307,高新南环路
1468,210308,高新南环路
1469,210309,高新南环路
1470,210310,高新南环路
1471,210311,高新南环路
1472,210312,高新南环路
1473,210313,高新南环路
1474,210314,高新南环路
1475,210315,高新南环路
1476,210316,高新南环路
1477,210317,高新南环路
1478,210318,高新南环路
1479,210319,高新南环路
1480,210320,高新南环路
1481,210321,高新南环路
1482,210322,高新南环路
1483,210323,高新南环路
1484,210324,高新南环路
1485,210331,高新南十一道
1486,210332,高新南十一道
1487,210333,高新南十一道
1488,210334,高新南十一道
1489,210335,高新南十一道
1490,210336,高新南十一道
1491,210337,高新南十一道
1492,210338,高新南十一道
1493,210339,高新南十一道
1494,210340,高新南十一道
1495,210341,高新南十一道
1496,210342,高新南十一道
1497,210343,高新南十一道
1498,210344,高新南十一道
1499,210345,高新南十一道
1500,210346,高新南十一道
1501,210347,高新南十一道
1502,210348,高新南十一道
1503,210349,高新南十一道
1504,210350,高新南十一道
1505,210351,高新南十一道
1506,210352,高新南十一道
1507,210353,高新南十一道
1508,210355,高新南十一道
1509,210356,高新南十一道
1510,210357,高新南十一道
1511,210358,高新南十一道
1512,210359,高新南十一道
1513,210360,高新南十一道
1514,210361,高新南十一道
1515,210372,高新南十一道
1516,210373,高新南十一道
1517,210374,高新南十一道
1518,210375,高新南十一道
1519,210376,高新南十一道
1520,210377,高新南十一道
1521,210378,高新南十一道
1522,210379,高新南十一道
1523,210380,高新南十一道
1524,210381,高新南十一道
1525,210382,高新南十一道
1526,210383,高新南十一道
1527,210384,高新南十一道
1528,210385,高新南十一道
1529,210386,高新南十一道
1530,210387,高新南十一道
1531,210388,高新南十一道
1532,210389,高新南十一道
1533,210390,高新南十一道
1534,210391,高新南十一道
1535,210392,高新南十一道
1536,210393,高新南十一道
1537,210394,高新南十一道
1538,210395,高新南十一道
1539,210396,高新南十一道
1540,210397,高新南十一道
1541,210398,高新南十一道
1542,210399,高新南十一道
1543,210400,高新南十一道
1544,210401,高新南十一道
1545,210413,高新南十道
1546,210414,高新南十道
1547,210415,高新南十道
1548,210416,高新南十道
1549,210417,高新南十道
1550,210418,高新南十道
1551,210419,高新南十道
1552,210420,高新南十道
1553,210421,高新南十道
1554,210422,高新南十道
1555,210423,高新南十道
1556,210424,高新南十道
1557,210425,高新南十道
1558,210426,高新南十道
1559,210427,高新南十道
1560,210428,高新南十道
1561,210429,高新南十道
1562,210430,高新南十道
1563,210431,高新南十道
1564,210432,高新南十道
1565,210433,高新南十道
1566,210434,高新南十道
1567,210435,高新南十道
1568,210436,高新南十道
1569,210437,高新南十道
1570,210438,高新南十道
1571,210440,高新南十道
1572,210441,高新南十道
1573,210442,高新南十道
1574,210443,高新南十道
1575,210454,高新南十道
1576,210455,高新南十道
1577,210456,高新南十道
1578,210457,高新南十道
1579,210458,高新南十道
1580,210459,高新南十道
1581,210460,高新南十道
1582,210461,高新南十道
1583,210462,高新南十道
1584,210463,高新南十道
1585,210464,高新南十道
1586,210465,高新南十道
1587,210466,高新南十道
1588,210467,高新南十道
1589,210468,高新南十道
1590,210469,高新南十道
1591,210470,高新南十道
1592,210471,高新南十道
1593,210472,高新南十道
1594,210473,高新南十道
1595,210474,高新南十道
1596,210475,高新南十道
1597,210476,高新南十道
1598,210477,高新南十道
1599,210478,高新南十道
1600,210479,高新南十道
1601,210480,高新南十道
1602,210481,高新南十道
1603,210482,高新南十道
1604,210483,高新南十道
1605,210484,高新南十道
1606,210485,高新南十道
1607,210486,高新南十道
1608,210487,高新南十道
1609,210488,高新南十道
1610,210489,高新南十道
1611,210490,高新南十道
1612,210491,高新南十道
1613,210492,高新南十道
1614,210493,高新南十道
1615,210494,高新南十道
1616,210495,高新南十道
1617,210496,高新南十道
1618,210511,高新南九道
1619,210512,高新南九道
1620,210513,高新南九道
1621,210514,高新南九道
1622,210515,高新南九道
1623,210516,高新南九道
1624,210531,高新南九道
1625,210532,高新南九道
1626,210533,高新南九道
1627,210534,高新南九道
1628,210535,高新南九道
1629,210536,高新南九道
1630,210538,高新南九道
1631,210539,高新南九道
1632,210540,高新南九道
1633,210541,高新南九道
1634,210543,高新南九道
1635,210544,高新南九道
1636,210545,高新南九道
1637,210546,高新南九道
1638,210547,高新南九道
1639,210548,高新南九道
1640,210549,高新南九道
1641,210550,高新南九道
1642,210551,高新南九道
1643,210552,高新南九道
1644,210560,高新南环路
1645,210561,高新南环路
1646,210562,高新南环路
1647,210563,高新南环路
1648,210564,高新南环路
1649,210565,高新南环路
1650,210566,高新南环路
1651,210567,高新南环路
1652,210568,高新南环路
1653,210569,高新南环路
1654,210570,高新南环路
1655,210571,高新南环路
1656,210572,高新南环路
1657,210573,高新南环路
1658,210574,高新南环路
1659,210575,高新南环路
1660,210576,高新南环路
1661,210577,高新南环路
1662,210578,高新南环路
1663,210579,高新南环路
1664,210580,高新南环路
1665,210581,高新南环路
1666,210582,高新南环路
1667,210583,高新南环路
1668,210584,高新南环路
1669,210585,高新南环路
1670,210586,高新南环路
1671,210587,高新南环路
1672,210588,高新南环路
1673,210589,高新南环路
1674,210590,高新南环路
1675,210591,高新南环路
1676,210592,高新南环路
1677,210593,高新南环路
1678,210594,高新南环路
1679,210595,高新南环路
1680,210596,高新南环路
1681,210597,高新南环路
1682,210598,高新南环路
1683,210599,高新南环路
1684,210600,高新南环路
1685,210601,高新南环路
1686,210602,高新南环路
1687,210603,高新南环路
1688,210604,高新南环路
1689,210605,高新南环路
1690,210606,高新南环路
1691,210607,高新南环路
1692,210608,高新南环路
1693,211012,科技南一路
1694,211013,科技南一路
1695,211014,科技南一路
1696,211015,科技南一路
1697,211016,科技南一路
1698,211017,科技南一路
1699,211018,科技南一路
1700,211019,科技南一路
1701,211020,科技南一路
1702,211021,科技南一路
1703,211022,科技南一路
1704,211023,科技南一路
1705,211024,科技南一路
1706,211025,科技南一路
1707,211027,科技南一路
1708,211028,科技南一路
1709,211029,科技南一路
1710,211030,科技南一路
1711,211031,科技南一路
1712,211032,科技南一路
1713,211033,科技南一路
1714,211034,科技南一路
1715,211035,科技南一路
1716,211036,科技南一路
1717,211037,科技南一路
1718,211038,科技南一路
1719,211039,科技南一路
1720,211040,科技南一路
1721,211041,科技南一路
1722,211042,科技南一路
1723,211043,科技南一路
1724,211044,科技南一路
1725,211045,科技南一路
1726,211046,科技南一路
1727,211047,科技南一路
1728,211048,科技南一路
1729,211049,科技南一路
1730,211052,科技南一路
1731,211053,科技南一路
1732,211054,科技南一路
1733,211055,科技南一路
1734,211056,科技南一路
1735,211057,科技南一路
1736,211058,科技南一路
1737,211059,科技南一路
1738,211060,科技南一路
1739,211061,科技南一路
1740,211062,科技南一路
1741,211063,科技南一路
1742,211064,科技南一路
1743,211065,科技南一路
1744,211066,科技南一路
1745,211067,科技南一路
1746,211068,科技南一路
1747,211069,科技南一路
1748,211070,科技南一路
1749,211071,科技南一路
1750,211072,科技南一路
1751,211074,科技南一路
1752,211075,科技南一路
1753,211076,科技南一路
1754,211077,科技南一路
1755,211078,科技南一路
1756,211079,科技南一路
1757,211080,科技南一路
1758,211082,科技南一路
1759,211083,科技南一路
1760,211084,科技南一路
1761,211085,科技南一路
1762,211086,科技南一路
1763,211087,科技南一路
1764,211088,科技南一路
1765,211089,科技南一路
1766,211090,科技南一路
1767,211099,科技南一路
1768,211100,科技南一路
1769,211108,科技南一路
1770,211109,科技南一路
1771,211110,科技南一路
1772,211111,科技南一路
1773,211112,科技南一路
1774,211114,科技南一路
1775,211115,科技南一路
1776,211116,科技南一路
1777,211117,科技南一路
1778,211118,科技南一路
1779,211119,科技南一路
1780,211120,科技南一路
1781,211121,科技南一路
1782,211122,科技南一路
1783,211123,科技南一路
1784,211124,科技南一路
1785,211131,科技南十路
1786,211132,科技南十路
1787,211133,科技南十路
1788,211134,科技南十路
1789,211135,科技南十路
1790,211136,科技南十路
1791,211137,科技南十路
1792,211138,科技南十路
1793,211139,科技南十路
1794,211140,科技南十路
1795,211141,科技南十路
1796,211142,科技南十路
1797,211143,科技南十路
1798,211144,科技南十路
1799,211145,科技南十路
1800,211146,科技南十路
1801,211147,科技南十路
1802,211148,科技南十路
1803,211149,科技南十路
1804,211150,科技南十路
1805,211151,科技南十路
1806,211152,科技南十路
1807,211153,科技南十路
1808,211154,科技南十路
1809,211155,科技南十路
1810,211156,科技南十路
1811,211157,科技南十路
1812,211158,科技南十路
1813,211159,科技南十路
1814,211161,科技南十二路
1815,211162,科技南十二路
1816,211163,科技南十二路
1817,211164,科技南十二路
1818,211165,科技南十二路
1819,211166,科技南十二路
1820,211167,科技南十二路
1821,211168,科技南十二路
1822,211169,科技南十二路
1823,211170,科技南十二路
1824,211171,高新南七道
1825,211172,高新南七道
1826,211173,高新南七道
1827,211174,高新南七道
1828,211175,高新南七道
1829,211176,高新南七道
1830,211177,高新南七道
1831,211178,高新南七道
1832,211179,高新南七道
1833,211180,高新南七道
1834,211181,高新南七道
1835,211182,高新南七道
1836,211183,高新南七道
1837,211184,高新南七道
1838,211185,高新南七道
1839,211186,高新南七道
1840,211187,高新南七道
1841,211188,高新南七道
1842,211189,高新南七道
1843,211190,高新南七道
1844,211191,高新南七道
1845,211192,高新南七道
1846,211195,高新南七道
1847,211196,高新南七道
1848,211197,高新南七道
1849,211198,高新南七道
1850,211199,高新南七道
1851,211200,高新南七道
1852,211201,高新南七道
1853,211202,高新南七道
1854,211203,高新南七道
1855,211204,高新南七道
1856,211205,高新南七道
1857,211206,高新南七道
1858,211207,高新南七道
1859,211208,高新南七道
1860,211209,高新南七道
1861,211210,高新南七道
1862,211211,高新南七道
1863,211212,高新南七道
1864,211213,高新南七道
1865,211221,高新南五道
1866,211222,高新南五道
1867,211223,高新南五道
1868,211224,高新南五道
1869,211225,高新南五道
1870,211226,高新南五道
1871,211227,高新南五道
1872,211228,高新南五道
1873,211229,高新南五道
1874,211230,高新南五道
1875,211231,高新南五道
1876,211232,高新南五道
1877,211234,高新南五道
1878,211235,高新南五道
1879,211236,高新南五道
1880,211237,高新南五道
1881,211238,高新南五道
1882,211239,高新南五道
1883,211241,高新南四道
1884,211242,高新南四道
1885,211243,高新南四道
1886,211244,高新南四道
1887,211245,高新南四道
1888,211246,高新南四道
1889,211247,高新南四道
1890,211248,高新南四道
1891,211249,高新南四道
1892,211250,高新南四道
1893,211251,高新南四道
1894,211252,高新南四道
1895,211253,高新南四道
1896,211254,高新南四道
1897,211255,高新南四道
1898,211256,高新南四道
1899,211257,高新南四道
1900,211258,高新南四道
1901,211259,高新南四道
1902,211260,高新南四道
1903,211261,高新南四道
1904,211262,高新南四道
1905,211263,高新南四道
1906,211264,高新南四道
1907,211265,高新南四道
1908,211266,高新南四道
1909,211271,高新南三道
1910,211272,高新南三道
1911,211273,高新南三道
1912,211274,高新南三道
1913,211275,高新南三道
1914,211276,高新南三道
1915,211277,高新南三道
1916,211278,高新南三道
1917,211279,高新南三道
1918,211280,高新南三道
1919,211281,高新南三道
1920,211282,高新南三道
1921,211283,高新南三道
1922,211284,高新南三道
1923,211285,高新南三道
1924,211286,高新南三道
1925,211287,高新南三道
1926,211288,高新南三道
1927,211289,高新南三道
1928,211290,高新南三道
1929,211291,高新南三道
